participant,session,code,expName,date,os,gpu,heap.used,heap.limit,browser,isWebcamUsed,WebcamMessage,WebcamDevice,webcamSize.px,luminance,isWindowSuccess,monitorSize.px,windowSize.px,diagonalSize.in,devicePixelRatio,isPageVisible,isFullscreen,scaling,gpuFullName,gpuType,browserFullName,browserBrand,browserVersion,osFullName,osBrand,osVersion
5466,12,V30,dotprobe_js,2019-04-26 13:47:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26.868515MB,2197.815296MB,Chrome 74,True,Success,C922,1280x720,0.5607843137254902,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 74,Chrome,74,Windows 8.1,Microsoft Windows,8.1
5466,13,V30,dotprobe_js,2019-04-29 19:41:00,Mac OS X 10.13.6,NVIDIA GeForce GT 750M OpenGL Engine,57.240535MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.16470588235294115,True,2880x1800,1440x900,8.84,2,True,True,1,NVIDIA GeForce GT 750M,dedicated,Chrome 73,Chrome,73,Mac OS X 10.13.6,macOS,10.13.6
5466,14,V30,dotprobe_js,2019-04-30 21:43:00,Mac OS X 10.13.6,NVIDIA GeForce GT 750M OpenGL Engine,56.325442MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.14901960784313725,True,2880x1800,1440x900,8.84,2,True,True,1,NVIDIA GeForce GT 750M,dedicated,Chrome 73,Chrome,73,Mac OS X 10.13.6,macOS,10.13.6
5466,15,V30,dotprobe_js,2019-05-01 14:06:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.462541MB,2197.815296MB,Chrome 74,True,Success,C922,1280x720,0.6,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 74,Chrome,74,Windows 8.1,Microsoft Windows,8.1
5466,16,V30,dotprobe_js,2019-05-03 00:06:00,Mac OS X 10.13.6,NVIDIA GeForce GT 750M OpenGL Engine,36.751322MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.2784313725490196,True,2880x1800,1440x900,8.84,2,True,True,1,NVIDIA GeForce GT 750M,dedicated,Chrome 73,Chrome,73,Mac OS X 10.13.6,macOS,10.13.6
5466,17,V30,dotprobe_js,2019-05-03 15:42:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26.604579MB,2197.815296MB,Chrome 74,True,Success,C922,1280x720,0.5607843137254902,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 74,Chrome,74,Windows 8.1,Microsoft Windows,8.1
5466,18,V30,dotprobe_js,2019-05-05 18:51:00,Mac OS X 10.13.6,NVIDIA GeForce GT 750M OpenGL Engine,36.889563MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.3803921568627451,True,2880x1800,1440x900,8.84,2,True,True,1,NVIDIA GeForce GT 750M,dedicated,Chrome 73,Chrome,73,Mac OS X 10.13.6,macOS,10.13.6
5466,1,V30,dotprobe_js,2019-04-11 20:49:00,Mac OS X 10.13.6,NVIDIA GeForce GT 750M OpenGL Engine,57.170367MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.3686274509803922,True,2880x1800,1440x900,8.84,2,True,True,1,NVIDIA GeForce GT 750M,dedicated,Chrome 73,Chrome,73,Mac OS X 10.13.6,macOS,10.13.6
5466,2,V30,dotprobe_js,2019-04-12 16:01:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.811884MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5372549019607843,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5466,3,V30,dotprobe_js,2019-04-13 18:07:00,Mac OS X 10.13.6,NVIDIA GeForce GT 750M OpenGL Engine,60.200866MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.34901960784313724,True,2880x1800,1440x900,8.84,2,True,True,1,NVIDIA GeForce GT 750M,dedicated,Chrome 73,Chrome,73,Mac OS X 10.13.6,macOS,10.13.6
5466,4,V30,dotprobe_js,2019-04-14 22:13:00,Mac OS X 10.13.6,NVIDIA GeForce GT 750M OpenGL Engine,56.170841MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.3803921568627451,True,2880x1800,1440x900,8.84,2,True,True,1,NVIDIA GeForce GT 750M,dedicated,Chrome 73,Chrome,73,Mac OS X 10.13.6,macOS,10.13.6
5466,5,V30,dotprobe_js,2019-04-15 18:20:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26.932377MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5843137254901961,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5466,6,V30,dotprobe_js,2019-04-17 00:41:00,Mac OS X 10.13.6,NVIDIA GeForce GT 750M OpenGL Engine,56.599789MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.3686274509803922,True,2880x1800,1440x900,8.84,2,True,True,1,NVIDIA GeForce GT 750M,dedicated,Chrome 73,Chrome,73,Mac OS X 10.13.6,macOS,10.13.6
,,,,NaT,,,,,,,,,,,,,,,,,,,nan,integrated,nan,,nan,nan,,n
,,,,NaT,,,,,,,,,,,,,,,,,,,nan,integrated,nan,,nan,nan,,n
,,,,NaT,,,,,,,,,,,,,,,,,,,nan,integrated,nan,,nan,nan,,n
5515,0,H22,dotprobe_js,2019-04-04 15:37:00,Mac OS X 10.11.6,Google SwiftShader,22.901072MB,2181.03808MB,Chrome 72,True,Success,FaceTime,1280x720,0.5372549019607843,True,1280x800,1280x800,15.72,1,True,True,0.9142857142857144,Google SwiftShader,integrated,Chrome 72,Chrome,72,Mac OS X 10.11.6,macOS,10.11.6
5515,10,H22,dotprobe_js,2019-04-16 13:37:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.822406MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5803921568627451,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5515,11,H22,dotprobe_js,2019-04-18 01:32:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),36.780901MB,2181.03808MB,Chrome 73,True,Success,Lenovo,1280x720,0.4,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5515,12,H22,dotprobe_js,2019-04-18 14:10:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),30.345298MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5725490196078431,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5515,13,H22,dotprobe_js,2019-04-20 22:53:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),36.713837MB,2181.03808MB,Chrome 73,True,Success,Lenovo,1280x720,0.4235294117647059,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5515,14,H22,dotprobe_js,2019-04-23 04:25:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),34.513137MB,2181.03808MB,Chrome 73,True,Success,Lenovo,1280x720,0.4117647058823529,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5515,15,H22,dotprobe_js,2019-04-23 14:00:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.911318MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5333333333333333,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5515,16,H22,dotprobe_js,2019-04-25 04:53:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),31.966178MB,2181.03808MB,Chrome 73,True,Success,Lenovo,0x0,0.392156862745098,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5515,17,H22,dotprobe_js,2019-04-25 15:31:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),29.400951MB,2197.815296MB,Chrome 74,True,Success,C922,1280x720,0.5450980392156862,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 74,Chrome,74,Windows 8.1,Microsoft Windows,8.1
5515,18,H22,dotprobe_js,2019-04-27 01:35:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),31.7179MB,2181.03808MB,Chrome 73,True,Success,Lenovo,0x0,0.3882352941176471,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5515,19,H22,dotprobe_js,2019-04-30 04:31:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),36.684517MB,2181.03808MB,Chrome 73,True,Success,Lenovo,1280x720,0.4196078431372549,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5515,1,H22,dotprobe_js,2019-04-05 19:31:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26.694736MB,2181.03808MB,Chrome 73,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5515,2,H22,dotprobe_js,2019-04-07 04:34:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),15.33868MB,2181.03808MB,Chrome 72,True,Success,Lenovo,1280x720,0.3450980392156863,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 72,Chrome,72,Windows 10,Microsoft Windows,10
5515,3,H22,dotprobe_js,2019-04-08 01:31:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),16.671208MB,2181.03808MB,Chrome 72,True,Success,Lenovo,1280x720,0.4745098039215686,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 72,Chrome,72,Windows 10,Microsoft Windows,10
5515,4,H22,dotprobe_js,2019-04-09 03:57:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),22.307056MB,2181.03808MB,Chrome 72,True,Success,Lenovo,0x0,0.4941176470588236,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 72,Chrome,72,Windows 10,Microsoft Windows,10
5515,5,H22,dotprobe_js,2019-04-09 14:02:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.797295MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5803921568627451,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5515,6,H22,dotprobe_js,2019-04-11 01:57:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),33.690493MB,2181.03808MB,Chrome 73,True,Success,Lenovo,0x0,0.4117647058823529,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5515,7,H22,dotprobe_js,2019-04-11 14:28:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.761288MB,2181.03808MB,Chrome 73,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5515,8,H22,dotprobe_js,2019-04-13 01:42:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),35.840034MB,2181.03808MB,Chrome 73,True,Success,Lenovo,1280x720,0.27058823529411763,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5515,9,H22,dotprobe_js,2019-04-15 23:33:00,Windows 10,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),35.955301MB,2181.03808MB,Chrome 73,True,Success,Lenovo,1280x720,0.3019607843137255,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,0,Z33,dotprobe_js,2019-03-27 22:37:00,Mac OS X 10.11.6,Google SwiftShader,22.46956MB,2181.03808MB,Chrome 72,True,Success,FaceTime,1280x720,0.5098039215686274,True,1280x800,1280x800,15.72,1,True,True,0.9142857142857144,Google SwiftShader,integrated,Chrome 72,Chrome,72,Mac OS X 10.11.6,macOS,10.11.6
5518,10,Z33,dotprobe_js,2019-04-09 18:21:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26.928214MB,2181.03808MB,Chrome 73,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5518,11,Z33,dotprobe_js,2019-04-10 19:20:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),31.430884MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5607843137254902,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5518,12,Z33,dotprobe_js,2019-04-11 21:46:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),54.955308MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.3686274509803922,False,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,13,Z33,dotprobe_js,2019-04-12 19:04:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),54.804724MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.3725490196078432,False,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,14,Z33,dotprobe_js,2019-04-15 17:15:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),54.89089MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.34901960784313724,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,15,Z33,dotprobe_js,2019-04-16 18:30:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),30.094017MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5450980392156862,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5518,16,Z33,dotprobe_js,2019-04-18 18:19:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),30.439101MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5686274509803921,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5518,17,Z33,dotprobe_js,2019-04-19 03:58:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),57.973088MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.4509803921568628,False,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,18,Z33,dotprobe_js,2019-04-20 05:02:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),56.058816MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.3607843137254902,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,19,Z33,dotprobe_js,2019-04-23 05:32:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),56.082071MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.5137254901960784,False,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,1,Z33,dotprobe_js,2019-03-29 04:21:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),52.144267MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.3450980392156863,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,2,Z33,dotprobe_js,2019-03-29 17:02:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),27.833406MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5882352941176471,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5518,3,Z33,dotprobe_js,2019-04-01 21:38:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),55.496692MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.3411764705882353,False,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,4,Z33,dotprobe_js,2019-04-03 01:04:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),54.73184MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.3607843137254902,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,5,Z33,dotprobe_js,2019-04-03 17:01:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),27.175652MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5333333333333333,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5518,6,Z33,dotprobe_js,2019-04-05 02:11:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),55.10972MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.3647058823529412,False,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,7,Z33,dotprobe_js,2019-04-05 17:05:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),26.718439MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5725490196078431,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5518,8,Z33,dotprobe_js,2019-04-07 23:18:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),55.921003MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.4196078431372549,True,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5518,9,Z33,dotprobe_js,2019-04-09 01:33:00,Windows 10,ANGLE (Intel(R) HD Graphics 630 Direct3D11 vs_5_0 ps_5_0),54.825109MB,2181.03808MB,Chrome 73,True,Success,Integrated,1280x720,0.3568627450980392,False,1920x1080,1536x864,14.69,1.25,True,True,1,Intel HD Graphics 630,integrated,Chrome 73,Chrome,73,Windows 10,Microsoft Windows,10
5545,0,D61,dotprobe_js,2019-03-28 16:26:00,Mac OS X 10.11.6,Google SwiftShader,22.687192MB,2181.03808MB,Chrome 72,True,Success,FaceTime,1280x720,0.5882352941176471,True,1280x800,1280x800,15.72,1,True,True,0.9142857142857144,Google SwiftShader,integrated,Chrome 72,Chrome,72,Mac OS X 10.11.6,macOS,10.11.6
5545,10,D61,dotprobe_js,2019-04-09 23:58:00,Mac OS X 10.12.6,Intel(R) HD Graphics 6000,30.623393MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.4470588235294118,True,1440x900,1440x900,17.69,1,True,True,0.9642857142857144,Intel HD Graphics 6000,integrated,Chrome 73,Chrome,73,Mac OS X 10.12.6,macOS,10.12.6
5545,11,D61,dotprobe_js,2019-04-11 00:41:00,Mac OS X 10.12.6,Intel(R) HD Graphics 6000,28.644739MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.4627450980392157,True,1440x900,1440x900,17.69,1,True,True,0.9642857142857144,Intel HD Graphics 6000,integrated,Chrome 73,Chrome,73,Mac OS X 10.12.6,macOS,10.12.6
5545,12,D61,dotprobe_js,2019-04-11 14:02:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.808933MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5607843137254902,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5545,13,D61,dotprobe_js,2019-04-12 15:31:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.846279MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.6039215686274509,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5545,14,D61,dotprobe_js,2019-04-15 02:36:00,Mac OS X 10.12.6,Intel(R) HD Graphics 6000,29.058858MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.4431372549019608,True,1440x900,1440x900,17.69,1,True,True,0.9642857142857144,Intel HD Graphics 6000,integrated,Chrome 73,Chrome,73,Mac OS X 10.12.6,macOS,10.12.6
5545,15,D61,dotprobe_js,2019-04-15 15:58:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.736067MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5529411764705883,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5545,16,D61,dotprobe_js,2019-04-16 15:02:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),30.736295MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5333333333333333,True,1920x1080,1920x1080,22.95,1,True,True,0.6742857142857143,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5545,17,D61,dotprobe_js,2019-04-18 02:59:00,Mac OS X 10.12.6,Intel(R) HD Graphics 6000,28.816418MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.3058823529411765,True,1440x900,1440x900,17.69,1,True,True,0.9642857142857144,Intel HD Graphics 6000,integrated,Chrome 73,Chrome,73,Mac OS X 10.12.6,macOS,10.12.6
5545,18,D61,dotprobe_js,2019-04-20 02:48:00,Mac OS X 10.12.6,Intel(R) HD Graphics 6000,29.095697MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.4509803921568628,True,1440x900,1440x900,17.69,1,True,True,0.9642857142857144,Intel HD Graphics 6000,integrated,Chrome 73,Chrome,73,Mac OS X 10.12.6,macOS,10.12.6
5545,1,D61,dotprobe_js,2019-03-29 16:00:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),30.908438MB,2181.03808MB,Chrome 73,True,Success,C922,1280x720,0.5647058823529412,True,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5545,2,D61,dotprobe_js,2019-03-30 17:05:00,Mac OS X 10.12.6,Intel(R) HD Graphics 6000,23.432744MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.4235294117647059,True,1440x900,1440x900,17.69,1,True,True,0.9642857142857144,Intel HD Graphics 6000,integrated,Chrome 73,Chrome,73,Mac OS X 10.12.6,macOS,10.12.6
5545,3,D61,dotprobe_js,2019-03-31 19:59:00,Mac OS X 10.12.6,Intel(R) HD Graphics 6000,30.085521MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.3176470588235294,True,1440x900,1440x900,17.69,1,True,True,0.9642857142857144,Intel HD Graphics 6000,integrated,Chrome 73,Chrome,73,Mac OS X 10.12.6,macOS,10.12.6
5545,4,D61,dotprobe_js,2019-04-01 17:47:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.589667MB,2181.03808MB,Chrome 73,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5545,5,D61,dotprobe_js,2019-04-02 17:37:00,Windows 8.1,ANGLE (Intel(R) HD Graphics 4600 Direct3D11 vs_5_0 ps_5_0),28.622885MB,2181.03808MB,Chrome 73,True,Success,C922,0x0,-1,False,1920x1080,1920x1080,22.95,1,True,True,1,Intel HD Graphics 4600,integrated,Chrome 73,Chrome,73,Windows 8.1,Microsoft Windows,8.1
5545,6,D61,dotprobe_js,2019-04-03 21:06:00,Mac OS X 10.12.6,Intel(R) HD Graphics 6000,28.635875MB,2181.03808MB,Chrome 73,True,Success,FaceTime,1280x720,0.3764705882352941,True,1440x900,1440x900,17.69,1,True,True,0.9642857142857144,Intel HD Graphics 6000,integrated,Chrome 73,Chrome,73,Mac OS X 10.12.6,macOS,10.12.6
